"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","chlorophyllSampleID","collectDate","sampleCondition","extractionStartDate","extractionLength","freshMass","solventVolume","analyticalRepNumber","extractChlAConc","extractChlBConc","extractCarotConc","relativeAccuracyScale","handlingQF","measurementQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"3445d542-14b4-43d9-bf75-30879e01bb47","TOOL_012.basePlot.cfc","D18","TOOL","TOOL_012","distributed","qEiBKdJclf+pOMJALhbbHVboqZWo6JKi03e8lkgE58k=","qEiBKdJclf+pOMJALhbbHVboqZWo6JKiaa1AE8Vxqcc=","2017-07-19T18:00Z","OK","2017-07-28",48,0.1123,20,1,8.6,2.21,2.16,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f2b16c44-a53c-43f9-b9fb-33d89f5cc2ca","TOOL_006.basePlot.cfc","D18","TOOL","TOOL_006","distributed","qEiBKdJclf/gO40VAdsYAXbDbZqloTQ6qvmYhE4HbOc=","qEiBKdJclf/gO40VAdsYAXbDbZqloTQ6OEqEOfryfew=","2017-07-19T18:30Z","OK","2017-07-28",48,0.1013,20,1,9.76,2.58,2.56,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"d3cbdb92-fcec-4f9d-acaa-aa07b1bbb9d1","TOOL_005.basePlot.cfc","D18","TOOL","TOOL_005","distributed","qEiBKdJclf+XliQfAK4VfFY24gCcvf23CWk08FvWlLY=","qEiBKdJclf+XliQfAK4VfFY24gCcvf23ubBXFr115FI=","2017-07-19T19:30Z","OK","2017-07-28",48,0.1028,20,1,6.65,1.83,1.77,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"363e12ed-64e9-4295-a58e-07e81b89ce38","TOOL_013.basePlot.cfc","D18","TOOL","TOOL_013","distributed","qEiBKdJclf8wwTlGiZ1D7IDXKlLzhOfhoMfZE5p8i18=","qEiBKdJclf8wwTlGiZ1D7IDXKlLzhOfhIretay+vfLY=","2017-07-19T20:00Z","OK","2017-07-28",48,0.1,20,1,7.99,1.96,2.36,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"42454762-eef7-417d-b331-ed53f2473a07","TOOL_010.basePlot.cfc","D18","TOOL","TOOL_010","distributed","qEiBKdJclf+Kof9F/RlrR8cOYz3WvmOvyU3yQRxflZI=","qEiBKdJclf+Kof9F/RlrR8cOYz3WvmOvMptRd4AkREE=","2017-07-19T21:00Z","OK","2017-07-28",48,0.102,20,1,10.41,2.83,3.75,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"81c6318b-e92f-46ba-b703-a66af70f4956","TOOL_009.basePlot.cfc","D18","TOOL","TOOL_009","distributed","qEiBKdJclf9sGhplCozPmoSOBsIfeCIEsIQK8+fOOzc=","qEiBKdJclf9sGhplCozPmoSOBsIfeCIEHCZ1/A9XLZk=","2017-07-19T21:30Z","OK","2017-07-28",48,0.1157,20,1,9.16,2.51,2.49,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ac8a0e02-be5d-499f-b5ba-ffd7110017d6","TOOL_002.basePlot.cfc","D18","TOOL","TOOL_002","distributed","qEiBKdJclf+zuciOTs6awmkdVVR5ghGtcoLgAIQ0wiU=","qEiBKdJclf+zuciOTs6awmkdVVR5ghGt7LTI3qwo7Qc=","2017-07-19T23:30Z","OK","2017-07-28",48,0.1049,20,1,6.59,1.76,1.96,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ec82f664-9f58-40c1-8818-ebb3b85cfe1c","TOOL_017.basePlot.cfc","D18","TOOL","TOOL_017","distributed","qEiBKdJclf8TB3rUZU0kB/McL/P7lY8mz73nT/yZT5U=","qEiBKdJclf8TB3rUZU0kB/McL/P7lY8mkeQHbFl9d9g=","2017-07-20T00:00Z","OK","2017-07-28",48,0.1217,20,1,7.06,1.7,2.17,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"477a3439-9338-4e11-9819-385b49cf2bea","TOOL_043.basePlot.cfc","D18","TOOL","TOOL_043","tower","qEiBKdJclf+43qa99xh4YWl+sReIsXt+0X8mbLUAae4=","qEiBKdJclf+43qa99xh4YWl+sReIsXt+i3DySHgufWc=","2017-07-20T17:22Z","OK","2017-07-28",48,0.1159,20,1,3.6,1.1,1.3,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f5b9f26c-6de1-4160-8b54-93d8cd46e4cf","TOOL_001.basePlot.cfc","D18","TOOL","TOOL_001","distributed","qEiBKdJclf/5AmRA23JH+dq2YUuS7Pyu6+LNASbCJtI=","qEiBKdJclf/5AmRA23JH+dq2YUuS7Pyu6CP7ZiUCdBI=","2017-07-20T18:00Z","OK","2017-07-28",48,0.107,20,1,4.96,1.44,1.48,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"bdb1f611-6e5b-4610-b6a0-34aee247521b","TOOL_041.basePlot.cfc","D18","TOOL","TOOL_041","tower","qEiBKdJclf/Qzzrb+epfBaa/wpAkxvwVFhutT6BHZMI=","qEiBKdJclf/Qzzrb+epfBaa/wpAkxvwV7CV3r06z+c8=","2017-07-20T19:00Z","OK","2017-07-28",48,0.1489,20,1,7.46,2.35,1.75,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"41471aff-1a06-4052-bcaf-8523edf03cc6","TOOL_014.basePlot.cfc","D18","TOOL","TOOL_014","distributed","qEiBKdJclf/YTFGQgd1EGchBNa+roNvTCU8NOc0dZFg=","qEiBKdJclf/YTFGQgd1EGchBNa+roNvT66A5CjEBtZ0=","2017-07-20T19:30Z","OK","2017-07-28",48,0.1181,20,1,11.74,3.54,2.78,"B","0","0","6% diff between known and measured standard","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"aee4711a-bacc-44d8-b5cf-694304957152","TOOL_042.basePlot.cfc","D18","TOOL","TOOL_042","tower","qEiBKdJclf/N8NkyLma/b3gLGFFQ/mhfiPuVkXplvnc=","qEiBKdJclf/N8NkyLma/b3gLGFFQ/mhfO/T4mbSPURE=","2017-07-21T18:00Z","OK","2017-07-28",48,0.1064,20,1,8.19,2.22,2.24,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"646727f9-dc2c-4222-8c30-1f19ec4c9146","TOOL_044.basePlot.cfc","D18","TOOL","TOOL_044","tower","qEiBKdJclf9O9QxrtCWSWnAZh/Rfp0UVhROueeb8F8g=","qEiBKdJclf9O9QxrtCWSWnAZh/Rfp0UVJ/W1JHoCKWE=","2017-07-21T19:00Z","OK","2017-07-28",48,0.1032,20,1,7.84,2.09,2.24,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
